2026-02-17 14:18:48,405 | INFO | heartbeats_consumer | Starting Spark Streaming application...
2026-02-21 12:40:39,027 | INFO | heartbeats_consumer | [Batch 58] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:40:40,845 | INFO | heartbeats_consumer | [Batch 59] Successfully wrote 2 rows to PostgreSQL
2026-02-21 12:40:42,464 | INFO | heartbeats_consumer | [Batch 60] Successfully wrote 2 rows to PostgreSQL
2026-02-21 12:40:43,727 | INFO | heartbeats_consumer | [Batch 61] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:40:45,377 | INFO | heartbeats_consumer | [Batch 62] Successfully wrote 2 rows to PostgreSQL
2026-02-21 12:40:46,574 | INFO | heartbeats_consumer | [Batch 63] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:40:48,270 | INFO | heartbeats_consumer | [Batch 64] Successfully wrote 2 rows to PostgreSQL
2026-02-21 12:40:49,148 | INFO | heartbeats_consumer | [Batch 65] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:40:50,903 | INFO | heartbeats_consumer | [Batch 66] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:40:52,281 | INFO | heartbeats_consumer | [Batch 67] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:40:53,624 | INFO | heartbeats_consumer | [Batch 68] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:40:54,887 | INFO | heartbeats_consumer | [Batch 69] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:40:56,723 | INFO | heartbeats_consumer | [Batch 70] Successfully wrote 2 rows to PostgreSQL
2026-02-21 12:40:58,130 | INFO | heartbeats_consumer | [Batch 71] Successfully wrote 2 rows to PostgreSQL
2026-02-21 12:40:59,302 | INFO | heartbeats_consumer | [Batch 72] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:41:00,586 | INFO | heartbeats_consumer | [Batch 73] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:41:01,678 | INFO | heartbeats_consumer | [Batch 74] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:41:03,280 | INFO | heartbeats_consumer | [Batch 75] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:41:04,369 | INFO | heartbeats_consumer | [Batch 76] Successfully wrote 2 rows to PostgreSQL
2026-02-21 12:41:06,330 | INFO | heartbeats_consumer | [Batch 77] Successfully wrote 2 rows to PostgreSQL
2026-02-21 12:41:07,745 | INFO | heartbeats_consumer | [Batch 78] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:41:08,600 | INFO | heartbeats_consumer | [Batch 79] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:41:10,027 | INFO | heartbeats_consumer | [Batch 80] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:41:11,363 | INFO | heartbeats_consumer | [Batch 81] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:41:12,992 | INFO | heartbeats_consumer | [Batch 82] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:03:56,526 | INFO | heartbeats_consumer | Starting Spark Streaming application...
2026-02-24 10:03:59,476 | INFO | heartbeats_consumer | Spark session created successfully
2026-02-24 10:03:59,477 | INFO | heartbeats_consumer | Reading from Kafka topic: heartbeats
2026-02-24 10:04:03,106 | INFO | heartbeats_consumer | Starting stream processing...
2026-02-24 10:04:16,261 | INFO | heartbeats_consumer | [Batch 0] Successfully wrote 2623 rows to PostgreSQL
2026-02-24 10:06:11,707 | INFO | heartbeats_consumer | [Batch 1] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:06:13,496 | INFO | heartbeats_consumer | [Batch 2] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:06:15,571 | INFO | heartbeats_consumer | [Batch 3] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:06:17,036 | INFO | heartbeats_consumer | [Batch 4] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:06:18,633 | INFO | heartbeats_consumer | [Batch 5] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:06:20,557 | INFO | heartbeats_consumer | [Batch 6] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:06:22,707 | INFO | heartbeats_consumer | [Batch 7] Successfully wrote 3 rows to PostgreSQL
2026-02-24 10:06:24,473 | INFO | heartbeats_consumer | [Batch 8] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:06:26,397 | INFO | heartbeats_consumer | [Batch 9] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:06:27,788 | INFO | heartbeats_consumer | [Batch 10] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:06:28,699 | INFO | heartbeats_consumer | [Batch 11] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:06:30,145 | INFO | heartbeats_consumer | [Batch 12] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:06:31,636 | INFO | heartbeats_consumer | [Batch 13] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:06:32,862 | INFO | heartbeats_consumer | [Batch 14] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:06:33,857 | INFO | heartbeats_consumer | [Batch 15] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:06:35,243 | INFO | heartbeats_consumer | [Batch 16] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:06:36,484 | INFO | heartbeats_consumer | [Batch 17] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:06:37,504 | INFO | heartbeats_consumer | [Batch 18] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:06:39,372 | INFO | heartbeats_consumer | [Batch 19] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:06:40,310 | INFO | heartbeats_consumer | [Batch 20] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:06:41,655 | INFO | heartbeats_consumer | [Batch 21] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:06:42,923 | INFO | heartbeats_consumer | [Batch 22] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:06:44,811 | INFO | heartbeats_consumer | [Batch 23] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:06:45,999 | INFO | heartbeats_consumer | [Batch 24] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:06:47,269 | INFO | heartbeats_consumer | [Batch 25] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:06:48,582 | INFO | heartbeats_consumer | [Batch 26] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:06:49,473 | INFO | heartbeats_consumer | [Batch 27] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:06:50,833 | INFO | heartbeats_consumer | [Batch 28] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:06:52,284 | INFO | heartbeats_consumer | [Batch 29] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:06:54,005 | INFO | heartbeats_consumer | [Batch 30] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:06:55,841 | INFO | heartbeats_consumer | [Batch 31] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:06:56,407 | INFO | heartbeats_consumer | [Batch 32] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:06:57,525 | INFO | heartbeats_consumer | [Batch 33] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:06:59,478 | INFO | heartbeats_consumer | [Batch 34] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:07:00,828 | INFO | heartbeats_consumer | [Batch 35] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:07:02,689 | INFO | heartbeats_consumer | [Batch 36] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:07:03,991 | INFO | heartbeats_consumer | [Batch 37] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:07:05,838 | INFO | heartbeats_consumer | [Batch 38] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:07:07,651 | INFO | heartbeats_consumer | [Batch 39] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:07:09,686 | INFO | heartbeats_consumer | [Batch 40] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:07:11,083 | INFO | heartbeats_consumer | [Batch 41] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:07:12,413 | INFO | heartbeats_consumer | [Batch 42] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:07:13,871 | INFO | heartbeats_consumer | [Batch 43] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:07:15,181 | INFO | heartbeats_consumer | [Batch 44] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:07:16,430 | INFO | heartbeats_consumer | [Batch 45] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:07:17,312 | INFO | heartbeats_consumer | [Batch 46] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:07:18,730 | INFO | heartbeats_consumer | [Batch 47] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:07:20,005 | INFO | heartbeats_consumer | [Batch 48] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:07:21,485 | INFO | heartbeats_consumer | [Batch 49] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:07:23,129 | INFO | heartbeats_consumer | [Batch 50] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:07:25,005 | INFO | heartbeats_consumer | [Batch 51] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:07:25,824 | INFO | heartbeats_consumer | [Batch 52] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:07:27,276 | INFO | heartbeats_consumer | [Batch 53] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:07:28,159 | INFO | heartbeats_consumer | [Batch 54] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:07:29,242 | INFO | heartbeats_consumer | [Batch 55] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:07:30,320 | INFO | heartbeats_consumer | [Batch 56] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:07:31,419 | INFO | heartbeats_consumer | [Batch 57] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:07:32,350 | INFO | heartbeats_consumer | [Batch 58] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:07:34,143 | INFO | heartbeats_consumer | [Batch 59] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:07:35,601 | INFO | heartbeats_consumer | [Batch 60] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:07:36,916 | INFO | heartbeats_consumer | [Batch 61] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:07:38,654 | INFO | heartbeats_consumer | [Batch 62] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:07:40,014 | INFO | heartbeats_consumer | [Batch 63] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:07:41,928 | INFO | heartbeats_consumer | [Batch 64] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:07:43,031 | INFO | heartbeats_consumer | [Batch 65] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:07:44,521 | INFO | heartbeats_consumer | [Batch 66] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:07:46,176 | INFO | heartbeats_consumer | [Batch 67] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:07:47,515 | INFO | heartbeats_consumer | [Batch 68] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:07:49,286 | INFO | heartbeats_consumer | [Batch 69] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:07:50,840 | INFO | heartbeats_consumer | [Batch 70] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:07:52,156 | INFO | heartbeats_consumer | [Batch 71] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:07:53,923 | INFO | heartbeats_consumer | [Batch 72] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:07:55,135 | INFO | heartbeats_consumer | [Batch 73] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:07:56,579 | INFO | heartbeats_consumer | [Batch 74] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:07:58,083 | INFO | heartbeats_consumer | [Batch 75] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:07:59,838 | INFO | heartbeats_consumer | [Batch 76] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:08:00,750 | INFO | heartbeats_consumer | [Batch 77] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:08:01,869 | INFO | heartbeats_consumer | [Batch 78] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:08:02,800 | INFO | heartbeats_consumer | [Batch 79] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:08:04,170 | INFO | heartbeats_consumer | [Batch 80] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:08:05,550 | INFO | heartbeats_consumer | [Batch 81] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:08:07,011 | INFO | heartbeats_consumer | [Batch 82] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:08:08,468 | INFO | heartbeats_consumer | [Batch 83] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:08:10,009 | INFO | heartbeats_consumer | [Batch 84] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:08:11,595 | INFO | heartbeats_consumer | [Batch 85] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:08:13,031 | INFO | heartbeats_consumer | [Batch 86] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:08:14,822 | INFO | heartbeats_consumer | [Batch 87] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:08:15,952 | INFO | heartbeats_consumer | [Batch 88] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:08:17,170 | INFO | heartbeats_consumer | [Batch 89] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:08:18,046 | INFO | heartbeats_consumer | [Batch 90] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:08:18,857 | INFO | heartbeats_consumer | [Batch 91] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:08:20,104 | INFO | heartbeats_consumer | [Batch 92] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:08:21,557 | INFO | heartbeats_consumer | [Batch 93] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:08:22,935 | INFO | heartbeats_consumer | [Batch 94] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:08:24,504 | INFO | heartbeats_consumer | [Batch 95] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:08:25,656 | INFO | heartbeats_consumer | [Batch 96] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:08:26,896 | INFO | heartbeats_consumer | [Batch 97] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:08:27,813 | INFO | heartbeats_consumer | [Batch 98] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:08:28,740 | INFO | heartbeats_consumer | [Batch 99] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:08:30,639 | INFO | heartbeats_consumer | [Batch 100] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:08:32,614 | INFO | heartbeats_consumer | [Batch 101] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:08:34,166 | INFO | heartbeats_consumer | [Batch 102] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:08:35,348 | INFO | heartbeats_consumer | [Batch 103] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:08:36,495 | INFO | heartbeats_consumer | [Batch 104] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:08:37,678 | INFO | heartbeats_consumer | [Batch 105] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:08:38,806 | INFO | heartbeats_consumer | [Batch 106] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:08:39,983 | INFO | heartbeats_consumer | [Batch 107] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:08:40,875 | INFO | heartbeats_consumer | [Batch 108] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:08:42,627 | INFO | heartbeats_consumer | [Batch 109] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:08:43,755 | INFO | heartbeats_consumer | [Batch 110] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:08:45,049 | INFO | heartbeats_consumer | [Batch 111] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:08:46,772 | INFO | heartbeats_consumer | [Batch 112] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:08:48,775 | INFO | heartbeats_consumer | [Batch 113] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:08:51,056 | INFO | heartbeats_consumer | [Batch 114] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:08:52,431 | INFO | heartbeats_consumer | [Batch 115] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:08:53,781 | INFO | heartbeats_consumer | [Batch 116] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:08:54,744 | INFO | heartbeats_consumer | [Batch 117] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:08:56,137 | INFO | heartbeats_consumer | [Batch 118] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:08:57,924 | INFO | heartbeats_consumer | [Batch 119] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:08:58,455 | INFO | heartbeats_consumer | [Batch 120] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:09:00,085 | INFO | heartbeats_consumer | [Batch 121] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:09:01,165 | INFO | heartbeats_consumer | [Batch 122] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:09:02,458 | INFO | heartbeats_consumer | [Batch 123] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:09:03,398 | INFO | heartbeats_consumer | [Batch 124] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:09:04,862 | INFO | heartbeats_consumer | [Batch 125] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:09:05,966 | INFO | heartbeats_consumer | [Batch 126] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:09:07,183 | INFO | heartbeats_consumer | [Batch 127] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:09:08,465 | INFO | heartbeats_consumer | [Batch 128] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:09:10,231 | INFO | heartbeats_consumer | [Batch 129] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:09:11,650 | INFO | heartbeats_consumer | [Batch 130] Successfully wrote 1 rows to PostgreSQL
